,Synonym_1,Synonym_2,Weird_Category,Synonym_3,Synonym_4,Pos_Tags,Pos_And_Words
10096,biltelefon..1,radiotelefon..1,bil..1,biltelefon..nn.1,biltelefon,nn,nn_3u_karbid
10097,biltillverkare..1,tillverkare..1,bil..1,biltillverkare..nn.1,biltillverkare,nn,nn_6u_kikare
10098,biltillverkning..1,tillverkning..1,bil..1,biltillverkning..nn.1,biltillverkning,nn,nn_2u_mening
10099,biltjuv..1,tjuv..1,bil..1,biltjuv..nn.1,biltjuv,nn,nn_2u_stol
10100,biltog..1,fredlös..1,PRIM..1,biltog..av.1,biltog,av,av_1_gul
10101,biltoghet..1,biltog..1,PRIM..1,biltoghet..nn.1,biltoghet,nn,nn_0u_boskap
10102,biltrafik..1,trafik..1,bil..1,biltrafik..nn.1,biltrafik,nn,nn_0u_månsing
10103,biltull..1,vägtull..1,PRIM..1,biltull..nn.1,biltull,nn,nn_2u_mening
10104,biltunnel..1,tunnel..1,bil..1,biltunnel..nn.1,biltunnel,nn,nn_2u_nyckel
10105,biltur..1,tur..2,bil..1,biltur..nn.1,biltur,nn,nn_3u_salong
10106,biltvätt..1,tvätt..1,bil..1,biltvätt..nn.1,biltvätt,nn,nn_2u_mening
10107,biltvätt..2,tvätt..2,bil..1,biltvätt..nn.1,biltvätt,nn,nn_2u_mening
10108,biltvättborste..1,borste..1,biltvätt..1,biltvättborste..nn.1,biltvättborste,nn,nn_2u_vinge
10109,biltävling..1,tävling..1,bil..1,biltävling..nn.1,biltävling,nn,nn_2u_mening
10110,bilvax..1,vax..1,biltvätt..1,bilvax..nn.1,bilvax,nn,nn_3n_histamin
10111,bilverkstad..1,verkstad..1,bil..1,bilverkstad..nn.1,bilverkstad,nn,nn_3u_stad
10112,bilvrak..1,bil..1,uttjänt..1,bilvrak..nn.1,bilvrak,nn,nn_6n_departement
10113,bilväg..1,väg..1,bil..1,bilväg..nn.1,bilväg,nn,nn_2u_mening
10114,bilyxa..1,bila..1,PRIM..1,bilyxa..nn.1,bilyxa,nn,nn_1u_flicka
10115,bilåkning..1,bil..1,PRIM..1,bilåkning..nn.1,bilåkning,nn,nn_2u_mening
10116,bilägare..1,ägare..1,bil..1,bilägare..nn.1,bilägare,nn,nn_6u_kikare
10117,biläger..1,bröllop..1,PRIM..1,biläger..nn.1,biläger,nn,nn_6n_foder
10118,bilägga..1,bilaga..1,PRIM..1,bilägga..vb.1,bilägga,vb,vb_2a_lägga
10119,bilägga..2,avsluta..1,tvist..1,bilägga..vb.1,bilägga,vb,vb_2a_lägga
10120,biläggande..1,bilägga..1,PRIM..1,biläggande..nn.1,biläggande,nn,nn_5n_saldo
10121,biläggande..2,bilägga..2,PRIM..1,biläggande..nn.1,biläggande,nn,nn_5n_saldo
10122,biläggning..1,bilägga..1,PRIM..1,biläggning..nn.1,biläggning,nn,nn_0u_boskap
10123,biläggning..2,bilägga..2,PRIM..1,biläggning..nn.1,biläggning,nn,nn_0u_boskap
10124,bimbo..1,kvinna..1,dum..1 vacker..1,bimbo..nn.1,bimbo,nn,nn_vv_demo
10125,bimbofilm..1,film..1,bimbo..1,bimbofilm..nn.1,bimbofilm,nn,nn_3u_salong
10126,bimetall..1,metall..1,två..1,bimetall..nn.1,bimetall,nn,nn_3u_tid
10127,bimetallism..1,penningsystem..1,PRIM..1,bimetallism..nn.1,bimetallism,nn,nn_3u_karbid
10128,bimåne..1,fläck..2,månliknande..1,bimåne..nn.1,bimåne,nn,nn_2u_ormbunke
10129,binamn..1,namn..1,tillägg..1,binamn..nn.1,binamn,nn,nn_6n_bord
10130,bind..1,band..2,PRIM..1,bind..nn.1,bind,nn,nn_6n_blad
10131,binda..1,ihop..1,PRIM..1,binda..vb.1,binda,vb,vb_4a_dricka
10132,binda..2,skydd..1,PRIM..1,binda..nn.1,binda,nn,nn_1u_flicka
10133,binda..3,bindande..1,PRIM..1,binda..vb.1,binda,vb,vb_4a_dricka
10134,binda_fast..1,fästa..1,binda..1,binda_fast..vbm.1,binda fast,vbm,vbm_4ap1_dricka
10135,binda_för_ögonen..1,ögonbindel..1,PRIM..1,binda_för_ögonen..vbm.1,binda för ögonen,vbm,vbm_4md1_sitta
10136,binda_ihop..1,binda..1,PRIM..1,binda_ihop..vbm.1,binda ihop,vbm,vbm_4ap1_dricka
10137,binda_ihop..1,binda..1,PRIM..1,hopbinda..vb.1,hopbinda,vb,vb_4a_dricka
10138,binda_in..1,band..2,PRIM..1,binda_in..vbm.1,binda in,vbm,vbm_4ap1_dricka
10139,binda_loss..1,binda_fast..1,motsats..1,binda_loss..vbm.1,binda loss,vbm,vbm_4ap1_dricka
10140,bindande..1,skyldighet..1,PRIM..1,bindande..av.1,bindande,av,av_i_diverse
10141,bindande..2,binda..1,PRIM..1,bindande..nn.1,bindande,nn,nn_5n_saldo
10142,bindande..3,binda..3,PRIM..1,bindande..nn.1,bindande,nn,nn_5n_saldo
10143,binda_om..1,binda_fast..1,PRIM..1,binda_om..vbm.1,binda om,vbm,vbm_4ap1_dricka
10144,bindare..1,bindsten..1,PRIM..1,bindare..nn.1,bindare,nn,nn_6u_kikare
10145,binda_upp..1,binda..3,PRIM..1,binda_upp..vbm.1,binda upp,vbm,vbm_4ap1_dricka
10146,bindbjälke..1,bjälke..1,PRIM..1,bindbjälke..nn.1,bindbjälke,nn,nn_2u_ormbunke
10147,bindehinna..1,hinna..2,öga..1,bindehinna..nn.1,bindehinna,nn,nn_1u_olja
10148,bindehinneinflammation..1,inflammation..1,bindehinna..1,bindehinneinflammation..nn.1,bindehinneinflammation,nn,nn_3u_salong
10149,bindel..1,band..1,PRIM..1,bindel..nn.1,bindel,nn,nn_2u_nyckel
10150,bindemedel..1,medel..1,binda..1,bindemedel..nn.1,bindemedel,nn,nn_6n_medel
10151,bindenyckel..1,bikt..1,PRIM..1,bindenyckel..nn.1,bindenyckel,nn,nn_2u_nyckel
10152,bindeord..1,konjunktion..1,PRIM..1,bindeord..nn.1,bindeord,nn,nn_6n_departement
10153,binderi..1,krans..1,PRIM..1,binderi..nn.1,binderi,nn,nn_3n_parti
10154,bindestreck..1,avstava..1,PRIM..1,bindestreck..nn.1,bindestreck,nn,nn_6n_departement
10155,bindesubstans..1,vävnad..1,PRIM..1,bindesubstans..nn.1,bindesubstans,nn,nn_3u_karbid
10156,bindesäck..1,bindehinna..1,PRIM..1,bindesäck..nn.1,bindesäck,nn,nn_2u_mening
10157,bindevokal..1,vokal..1,förena..1,bindevokal..nn.1,bindevokal,nn,nn_3u_salong
10158,bindgalen..1,galen..1,alldeles..1,bindgalen..av.1,bindgalen,av,av_1_utbrunnen
10159,bindgalenhet..1,bindgalen..1,PRIM..1,bindgalenhet..nn.1,bindgalenhet,nn,nn_0u_boskap
10160,bindgarn..1,snöre..1,PRIM..1,bindgarn..nn.1,bindgarn,nn,nn_6n_departement
10161,bindning..1,binda..1,PRIM..1,bindning..nn.1,bindning,nn,nn_2u_mening
10162,bindning..2,binda..3,PRIM..1,bindning..nn.1,bindning,nn,nn_2u_mening
10163,bindningstid..1,tid..1,bindning..2,bindningstid..nn.1,bindningstid,nn,nn_3u_salong
10164,bindnål..1,nål..1,PRIM..1,bindnål..nn.1,bindnål,nn,nn_2u_mening
10165,bindsle..1,skida..1,PRIM..1,bindsel..nn.1,bindsel,nn,nn_6n_segel
10166,bindsle..1,skida..1,PRIM..1,bindsle..nn.1,bindsle,nn,nn_5n_saldo
10167,bindsten..1,mursten..1,PRIM..1,bindsten..nn.1,bindsten,nn,nn_2u_mening
10168,bindsula..1,sula..1,PRIM..1,bindsula..nn.1,bindsula,nn,nn_1u_olja
10169,bindtråd..1,tråd..1,binda_fast..1,bindtråd..nn.1,bindtråd,nn,nn_2u_mening
10170,bindväv..1,vävnad..1,PRIM..1,bindväv..nn.1,bindväv,nn,nn_2u_stol
10171,bindvävsfiber..1,fiber..1,bindväv..1,bindvävsfiber..nn.1,bindvävsfiber,nn,nn_3u_fiber
10172,bindvävshinna..1,hinna..2,bindväv..1,bindvävshinna..nn.1,bindvävshinna,nn,nn_1u_olja
10173,bindvävskapsel..1,kapsel..1,bindväv..1,bindvävskapsel..nn.1,bindvävskapsel,nn,nn_2u_nyckel
10174,bindvävssjukdom..1,sjukdom..1,bindväv..1,bindvävssjukdom..nn.1,bindvävssjukdom,nn,nn_2u_mening
10175,bindvävssäck..1,säck..1,bindväv..1,bindvävssäck..nn.1,bindvävssäck,nn,nn_2u_mening
10176,bindvävstråd..1,tråd..1,bindväv..1,bindvävstråd..nn.1,bindvävstråd,nn,nn_2u_mening
10177,bindämne..1,bindemedel..1,PRIM..1,bindämne..nn.1,bindämne,nn,nn_5n_dike
10178,binga..1,hög..2,PRIM..1,binga..nn.1,binga,nn,nn_1u_flicka
10179,binge..1,lår..2,PRIM..1,binge..nn.1,binge,nn,nn_2u_vinge
10180,bingel..1,växt..1,PRIM..1,bingel..nn.1,bingel,nn,nn_2u_nyckel
10181,bingo..1,hasardspel..1,PRIM..1,bingo..nn.1,bingo,nn,nn_0u_radar
10182,bingobricka..1,spelbricka..1,bingo..1,bingobricka..nn.1,bingobricka,nn,nn_1u_skyltdocka
10183,bingosugen..1,sugen..1,bingo..1,bingosugen..av.1,bingosugen,av,av_1_utbrunnen
10184,bingosugenhet..1,bingosugen..1,PRIM..1,bingosugenhet..nn.1,bingosugenhet,nn,nn_0u_boskap
10185,binjure..1,njure..1,PRIM..1,binjure..nn.1,binjure,nn,nn_2u_hjälte
10186,binjurebark..1,binjure..1,PRIM..1,binjurebark..nn.1,binjurebark,nn,nn_0u_boskap
10187,binka..1,aster..1,PRIM..1,binka..nn.1,binka,nn,nn_1u_flicka
10188,bin_Ladin..1,efternamn..1,terroristledare..1,bin_Laden..pmm.1,bin Laden,pmm,pmm_h0ph_de_saussure
10189,bin_Ladin..1,efternamn..1,terroristledare..1,bin_Ladin..pmm.1,bin Ladin,pmm,pmm_h0ph_de_saussure
10190,binnikemask..1,parasit..1,PRIM..1,binnikemask..nn.1,binnikemask,nn,nn_2u_sten
10191,binokel..1,glasögon..1,PRIM..1,binokel..nn.1,binokel,nn,nn_vu_kaliber
10192,binokulär..1,öga..1,PRIM..1,binokulär..av.1,binokulär,av,av_0_medelstor
10193,binom..1,matematik..1,PRIM..1,binom..nn.1,binom,nn,nn_6v_borst
10194,binomial..1,binom..1,PRIM..1,binomial..av.1,binomial,av,av_0_medelstor
10195,binär..1,två..1,PRIM..1,binär..av.1,binär,av,av_1_gul
10196,binäring..1,näring..2,extra..1,binäring..nn.1,binäring,nn,nn_2u_mening
10197,bio..1,biograf..1,PRIM..1,bio..nn.1,bio,nn,nn_0u_radar
10198,bioaktuell..1,aktuell..1,bio..1,bioaktuell..av.1,bioaktuell,av,av_0_medelstor
10199,biobank..1,bevara..1,blodprov..1 cellprov..1 vävnadsprov..1,biobank..nn.1,biobank,nn,nn_3u_salong
10200,biobankning..1,biobank..1,PRIM..1,biobankning..nn.1,biobankning,nn,nn_0u_boskap
10201,biobesök..1,besök..1,bio..1,biobesök..nn.1,biobesök,nn,nn_6n_departement
10202,biobiljett..1,biljett..1,bio..1,biobiljett..nn.1,biobiljett,nn,nn_3u_tid
10203,biobränsle..1,bränsle..1,biologisk..1,biobränsle..nn.1,biobränsle,nn,nn_5n_saldo
10204,biocid..1,bekämpningsmedel..1,PRIM..1,biocid..nn.1,biocid,nn,nn_3u_karbid
10205,biodlare..1,bi..1,PRIM..1,biodlare..nn.1,biodlare,nn,nn_6u_kikare
10206,biodling..1,biodlare..1,PRIM..1,biodling..nn.1,biodling,nn,nn_2u_mening
10207,biodrivmedel..1,drivmedel..1,biologisk..1,biodrivmedel..nn.1,biodrivmedel,nn,nn_6n_medel
10208,bioduk..1,biograf..1,PRIM..1,bioduk..nn.1,bioduk,nn,nn_2u_mening
10209,biodynamik..1,vetenskap..1,biodynamisk..1,biodynamik..nn.1,biodynamik,nn,nn_0u_månsing
10210,biodynamisk..1,odla..1,naturlig..1,biodynamisk..av.1,biodynamisk,av,av_0_medelstor
10211,biofilm..1,film..1,bio..1,biofilm..nn.1,biofilm,nn,nn_3u_salong
10212,biofilm..2,film..3,mikroorganism..1,biofilm..nn.1,biofilm,nn,nn_3u_salong
10213,biofysik..1,biofysisk..1,PRIM..1,biofysik..nn.1,biofysik,nn,nn_0u_månsing
10214,biofysisk..1,vetenskap..1,livsprocess..1,biofysisk..av.1,biofysisk,av,av_1_gul
10215,bioföreställning..1,föreställning..2,bio..1,bioföreställning..nn.1,bioföreställning,nn,nn_2u_mening
10216,biogas..1,bränsle..1,biologisk..1,biogas..nn.1,biogas,nn,nn_3u_karbid
10217,biogasanläggning..1,anläggning..1,biogasproduktion..1,biogasanläggning..nn.1,biogasanläggning,nn,nn_2u_mening
10218,biogasdriven..1,driva..1,biogas..1,biogasdriven..av.1,biogasdriven,av,av_0_uppsutten
10219,biogasproduktion..1,produktion..1,biogas..1,biogasproduktion..nn.1,biogasproduktion,nn,nn_0u_boskap
10220,biogasrening..1,rena..1,biogas..1,biogasrening..nn.1,biogasrening,nn,nn_0u_boskap
10221,biogen..1,ämne..1,organisk..1,biogen..av.1,biogen,av,av_1_gul
10222,biogenes..1,biogenetisk..1,PRIM..1,biogenes..nn.1,biogenes,nn,nn_0u_månsing
10223,biogenetisk..1,ursprung..1,liv..1,biogenetisk..av.1,biogenetisk,av,av_1_gul
10224,biogeografi..1,utbredning..1,biologisk..1,biogeografi..nn.1,biogeografi,nn,nn_0u_akribi
10225,biograf..1,visa..1,film..1,biograf..nn.1,biograf,nn,nn_3u_tid
10226,biografbyrå..1,filmgranskning..1,PRIM..1,biografbyrå..nn.1,biografbyrå,nn,nn_3u_motor
10227,biografera..1,biografi..1,PRIM..1,biografera..vb.1,biografera,vb,vb_1a_beundra
10228,biograferande..1,biografera..1,PRIM..1,biograferande..nn.1,biograferande,nn,nn_5n_saldo
10229,biograferbar..1,biografera..1,möjlig..1,biograferbar..av.1,biograferbar,av,av_1_gul
10230,biograferbarhet..1,biograferbar..1,PRIM..1,biograferbarhet..nn.1,biograferbarhet,nn,nn_0u_boskap
10231,biografering..1,biografera..1,PRIM..1,biografering..nn.1,biografering,nn,nn_2u_mening
10232,biografföreståndare..1,föreståndare..1,biograf..1,biografföreståndare..nn.1,biografföreståndare,nn,nn_6u_kikare
10233,biografi..1,skildring..1,levnad..1,biografi..nn.1,biografi,nn,nn_3u_akademi
10234,biografisk..1,biografi..1,PRIM..1,biografisk..av.1,biografisk,av,av_1_gul
10235,biografmässig..1,biograf..1,PRIM..1,biografmässig..av.1,biografmässig,av,av_1_gul
10236,biograforgel..1,stumfilm..1,PRIM..1,biograforgel..nn.1,biograforgel,nn,nn_2u_nyckel
10237,biografpublik..1,publik..1,biograf..1,biografpublik..nn.1,biografpublik,nn,nn_0u_månsing
10238,biografteater..1,biograf..1,PRIM..1,biografteater..nn.1,biografteater,nn,nn_2u_nyckel
10239,biokemi..1,vetenskap..1,biokemisk..1,biokemi..nn.1,biokemi,nn,nn_0u_akribi
10240,biokemisk..1,kemisk..1,biologisk..1,biokemisk..av.1,biokemisk,av,av_1_gul
10241,biokemist..1,biokemi..1,PRIM..1,biokemist..nn.1,biokemist,nn,nn_3u_karbid
10242,bioklimatologi..1,klimatologi..1,liv..1,bioklimatologi..nn.1,bioklimatologi,nn,nn_0u_akribi
10243,biokronologi..1,kronologi..1,biologi..1,biokronologi..nn.1,biokronologi,nn,nn_0u_akribi
10244,biolog..1,biologi..1,PRIM..1,biolog..nn.1,biolog,nn,nn_3u_karbid
10245,biologi..1,vetenskap..1,biologisk..1,biologi..nn.1,biologi,nn,nn_0u_akribi
10246,biologibok..1,lärobok..1,biologi..1,biologibok..nn.1,biologibok,nn,nn_3u_bok
10247,biologisk..1,liv..1,PRIM..1,biologisk..av.1,biologisk,av,av_1_gul
10248,biologisk..1,liv..1,PRIM..1,bio..sxc.1,bio,sxc,sxc_i_justitie
10249,biomassa..1,massa..4,levande..1,biomassa..nn.1,biomassa,nn,nn_1u_olja
10250,biomedicin..1,medicin..1,PRIM..1,biomedicin..nn.1,biomedicin,nn,nn_0u_månsing
10251,biomedicinsk..1,medicinsk..1,biologisk..1,biomedicinsk..av.1,biomedicinsk,av,av_0_medelstor
10252,biometri..1,mätning..1,kropp..1,biometri..nn.1,biometri,nn,nn_0u_akribi
10253,biometrisk..1,biometri..1,PRIM..1,biometrisk..av.1,biometrisk,av,av_0_medelstor
10254,biomständighet..1,omständighet..1,oviktig..1,biomständighet..nn.1,biomständighet,nn,nn_3u_salong
10255,biopremiär..1,filmpremiär..1,PRIM..1,biopremiär..nn.1,biopremiär,nn,nn_3u_karbid
10256,bioreaktor..1,reaktor..1,biologisk..1,bioreaktor..nn.1,bioreaktor,nn,nn_3u_motor
10257,biorytm..1,rytm..1,organism..1,biorytm..nn.1,biorytm,nn,nn_0u_månsing
10258,biosalong..1,salong..1,bio..1,biosalong..nn.1,biosalong,nn,nn_3u_salong
10259,biosfär..1,område..1,liv..1,biosfär..nn.1,biosfär,nn,nn_3u_tid
10260,bioteknik..1,bioteknisk..1,PRIM..1,bioteknik..nn.1,bioteknik,nn,nn_3u_tid
10261,bioteknisk..1,process..1,organisk..1,bioteknisk..av.1,bioteknisk,av,av_1_gul
10262,bioteknologisk..1,teknologisk..1,biologisk..1,bioteknologisk..av.1,bioteknologisk,av,av_0_medelstor
10263,biotisk..1,organism..1,PRIM..1,biotisk..av.1,biotisk,av,av_1_gul
10264,biotop..1,livsmiljö..1,natur..1,biotop..nn.1,biotop,nn,nn_3u_karbid
10265,biotyp..1,arvsanlag..1,samma..1,biotyp..nn.1,biotyp,nn,nn_3u_karbid
10266,biperson..1,bifigur..1,PRIM..1,biperson..nn.1,biperson,nn,nn_3u_tid
10267,biplan..1,flygplan..1,PRIM..1,biplan..nn.1,biplan,nn,nn_6n_departement
10268,biplanet..1,drabant..2,PRIM..1,biplanet..nn.1,biplanet,nn,nn_3u_tid
10269,bipolaritet..1,biogeografi..1,PRIM..1,bipolaritet..nn.1,bipolaritet,nn,nn_3u_salong
10270,bipolär..1,bipolaritet..1,PRIM..1,bipolär..av.1,bipolär,av,av_1_gul
10271,bipolär..2,pol..2,två..1,bipolär..av.1,bipolär,av,av_1_gul
10272,bipolär..3,manodepressiv..1,PRIM..1,bipolär..av.1,bipolär,av,av_1_gul
10273,biprodukt..1,produkt..1,sida..1,biprodukt..nn.1,biprodukt,nn,nn_3u_salong
10274,bir..1,öl..1,PRIM..1,bir..nn.1,bir,nn,nn_0n_dalt
10275,bira..1,öl..1,PRIM..1,bira..nn.1,bira,nn,nn_1u_flicka
10276,birdie..1,golf..1,PRIM..1,birdie..nn.1,birdie,nn,nn_7u_ranger
10277,birem..1,fartyg..1,ro..2,birem..nn.1,birem,nn,nn_3u_tid
10278,birfilare..1,fiolspelare..1,PRIM..1,birfilare..nn.1,birfilare,nn,nn_6u_kikare
10279,Birger..1,förnamn..1,han..1 Norman..2 Sjöberg..1,Birger..pm.1,Birger,pm,pm_mph_lars
10280,Birger_Jarl..1,jarl..1,Sverige..1,Birger_Jarl..pmm.1,Birger Jarl,pmm,pmm_m0ph_birger_jarl
10281,Birgit..1,förnamn..1,hon..1 Nilsson..1,Birgit..pm.1,Birgit,pm,pm_fph_karin
10282,Birgitta..1,förnamn..1,Andersson..1 Dahl..1 helgon..1 hon..1,Birgitta..pm.1,Birgitta,pm,pm_fph_lisa
10283,Birk..1,förnamn..1,han..1,Birk..pm.1,Birk,pm,pm_mph_lars
10284,Birks..1,efternamn..1,atmosfär..1 forskare..1,Birks..pm.1,Birks,pm,pm_hph_berg
10285,Birmingham..1,stad..1,England..1,Birmingham..pm.1,Birmingham,pm,pm_nlg_delhi
10286,Birmingham..2,stad..1,Alabama..1,Birmingham..pm.1,Birmingham,pm,pm_nlg_delhi
10287,biroll..1,roll..1,oviktig..1,biroll..nn.1,biroll,nn,nn_3u_salong
10288,birot..1,rot..1,PRIM..1,birot..nn.1,birot,nn,nn_3u_bockfot
10289,bisak..1,sak..1,oviktig..1,bisak..nn.1,bisak,nn,nn_3u_salong
10290,bisam..1,pälsverk..1,bisamråtta..1,bisam..nn.1,bisam,nn,nn_0u_månsing
10291,bisamhälle..1,samhälle..1,bi..1,bisamhälle..nn.1,bisamhälle,nn,nn_5n_ansikte
10292,bisamoxe..1,myskoxe..1,PRIM..1,bisamoxe..nn.1,bisamoxe,nn,nn_2u_ormbunke
10293,bisamråtta..1,sork..1,PRIM..1,bisamråtta..nn.1,bisamråtta,nn,nn_1u_skyltdocka
10294,bisamsvin..1,svin..1,Sydamerika..1,bisamsvin..nn.1,bisamsvin,nn,nn_6n_bord
10295,bisarr..1,underlig..1,PRIM..1,bisarr..av.1,bisarr,av,av_1_gul
10296,bisarreri..1,bisarr..1,PRIM..1,bisarreri..nn.1,bisarreri,nn,nn_3n_parti
10297,bisarrhet..1,bisarr..1,PRIM..1,bisarrhet..nn.1,bisarrhet,nn,nn_0u_boskap
10298,bisats..1,sats..1,underordnad..1,bisats..nn.1,bisats,nn,nn_3u_karbid
10299,bisatsordföljd..1,ordföljd..1,bisats..1,bisatsordföljd..nn.1,bisatsordföljd,nn,nn_3u_tid
10300,bischoff..1,vinbål..1,PRIM..1,bischoff..nn.1,bischoff,nn,nn_0u_månsing
10301,bisektris..1,vinkel..1,dela..1,bisektris..nn.1,bisektris,nn,nn_3u_karbid
10302,bisexualitet..1,sexualitet..1,PRIM..1,bisexualitet..nn.1,bisexualitet,nn,nn_3u_salong
10303,bisexuell..1,bisexualitet..1,PRIM..1,bisexuell..av.1,bisexuell,av,av_1_gul
10304,bisfenol..1,ämne..1,hormonstörande..1,bisfenol..nn.1,bisfenol,nn,nn_3u_karbid
10305,bisittare..1,biträda..1,domare..1,bisittare..nn.1,bisittare,nn,nn_6u_kikare
10306,biskop..1,präst..1,PRIM..1,biskop..nn.1,biskop,nn,nn_2u_stol
10307,biskoplig..1,biskop..1,PRIM..1,biskoplig..av.1,biskoplig,av,av_1_gul
10308,biskoplighet..1,biskoplig..1,PRIM..1,biskoplighet..nn.1,biskoplighet,nn,nn_0u_boskap
10309,biskopsdöme..1,stift..1,PRIM..1,biskopsdöme..nn.1,biskopsdöme,nn,nn_5n_dike
10310,biskopskors..1,kors..1,biskop..1,biskopskors..nn.1,biskopskors,nn,nn_6n_system
10311,biskopskräkla..1,kräkla..1,PRIM..1,biskopskräckla..nn.1,biskopskräckla,nn,nn_1u_flicka
10312,biskopskräkla..1,kräkla..1,PRIM..1,biskopskräkla..nn.1,biskopskräkla,nn,nn_1u_flicka
10313,biskopsmössa..1,mössa..1,biskop..1,biskopsmössa..nn.1,biskopsmössa,nn,nn_1u_skyltdocka
10314,biskopsmöte..1,möte..1,biskop..1,biskopsmöte..nn.1,biskopsmöte,nn,nn_5n_dike
10315,biskopsskrud..1,skrud..1,biskop..1,biskopsskrud..nn.1,biskopsskrud,nn,nn_2u_stol
10316,biskopsstav..1,stav..1,biskop..1,biskopsstav..nn.1,biskopsstav,nn,nn_2u_stol
10317,biskopsstift..1,stift..1,PRIM..1,biskopsstift..nn.1,biskopsstift,nn,nn_6n_bord
10318,biskopsstol..1,biskop..1,PRIM..1,biskopsstol..nn.1,biskopsstol,nn,nn_2u_mening
10319,biskopssäte..1,biskop..1,PRIM..1,biskopssäte..nn.1,biskopssäte,nn,nn_5n_dike
10320,biskopsval..1,val..4,biskop..1,biskopsval..nn.1,biskopsval,nn,nn_6n_departement
10321,biskopsvisitation..1,visitation..1,biskop..1,biskopsvisitation..nn.1,biskopsvisitation,nn,nn_3u_salong
10322,biskvi..1,kaka..1,PRIM..1,biskvi..nn.1,biskvi,nn,nn_3u_akademi
10323,bisköldkörtel..1,körtel..1,ämnesomsättning..1,bisköldkörtel..nn.1,bisköldkörtel,nn,nn_2u_nyckel
10324,biskötsel..1,biodling..1,PRIM..1,biskötsel..nn.1,biskötsel,nn,nn_0u_radar
10325,bismak..1,smak..1,dålig..1,bismak..nn.1,bismak,nn,nn_3u_tid
10326,Bismarck..1,huvudstad..1,North_Dakota..1,Bismarck..pm.1,Bismarck,pm,pm_nlg_delhi
10327,Bismarck..2,efternamn..1,Tyskland..1 rikskansler..1,Bismarck..pm.2,Bismarck,pm,pm_hph_berg
10328,bisol..1,fläck..2,solliknande..1,bisol..nn.1,bisol,nn,nn_2u_stol
10329,bison..1,bisonoxe..1,PRIM..1,bison..nn.1,bison,nn,nn_0u_månsing
10330,bisonoxe..1,buffel..1,PRIM..1,bisonoxe..nn.1,bisonoxe,nn,nn_2u_ormbunke
10331,bisp..1,biskop..1,PRIM..1,bisp..nn.1,bisp,nn,nn_2u_sten
10332,bispringa..1,hjälpa..1,PRIM..1,bispringa..vb.1,bispringa,vb,vb_4a_dricka
10333,bispringande..1,bispringa..1,PRIM..1,bispringande..nn.1,bispringande,nn,nn_5n_saldo
10334,bissauguinean..1,Guinea_Bissau..1,PRIM..1,bissauguinean..nn.1,bissauguinean,nn,nn_3u_karbid
10335,bissauguineansk..1,Guinea_Bissau..1,PRIM..1,bissauguineansk..av.1,bissauguineansk,av,av_1_gul
10336,bissauguineanska..1,bissauguinean..1,hon..1,bissauguineanska..nn.1,bissauguineanska,nn,nn_1u_olja
10337,bissera..1,repetera..1,PRIM..1,bissera..vb.1,bissera,vb,vb_1a_beundra
10338,bisserande..1,bissera..1,PRIM..1,bisserande..nn.1,bisserande,nn,nn_5n_saldo
10339,bisserbar..1,bissera..1,möjlig..1,bisserbar..av.1,bisserbar,av,av_1_gul
10340,bisserbarhet..1,bisserbar..1,PRIM..1,bisserbarhet..nn.1,bisserbarhet,nn,nn_0u_boskap
10341,bissering..1,bissera..1,PRIM..1,bissering..nn.1,bissering,nn,nn_2u_mening
10342,bister..1,allvarlig..1,PRIM..1,bister..av.1,bister,av,av_1_enkel
10343,bister..2,vattenfärg..1,sot..1,bister..nn.1,bister,nn,nn_0n_babbel
10344,bisterhet..1,bister..1,PRIM..1,bisterhet..nn.1,bisterhet,nn,nn_0u_boskap
10345,bistick..1,stick..1,bi..1,bistick..nn.1,bistick,nn,nn_6n_departement
10346,bisting..1,bistick..1,PRIM..1,bisting..nn.1,bisting,nn,nn_6n_departement
10347,bisting..1,bistick..1,PRIM..1,bistyng..nn.1,bistyng,nn,nn_6n_departement
10348,bistock..1,bikupa..1,PRIM..1,bistock..nn.1,bistock,nn,nn_2u_mening
10349,bistra_till..1,bister..1,PRIM..1,bistra_till..vbm.1,bistra till,vbm,vbm_1mp1_laga
10350,bistro..1,bar..2,PRIM..1,bistro..nn.1,bistro,nn,nn_3u_motor
10351,bisträcka..1,hjälpa..1,PRIM..1,bisträcka..vb.1,bisträcka,vb,vb_2a_ansöka
10352,bisträckande..1,bisträcka..1,PRIM..1,bisträckande..nn.1,bisträckande,nn,nn_5n_saldo
10353,bisturi..1,kniv..1,kirurg..1,bisturi..nn.1,bisturi,nn,nn_3u_akademi
10354,bistå..1,hjälpa..1,PRIM..1,bistå..vb.1,bistå,vb,vb_4m_stå
10355,bistå..1,hjälpa..1,PRIM..1,stå_bi..vbm.1,stå bi,vbm,vbm_4ap1_missförstå
10356,bistående..1,bistå..1,PRIM..1,bistående..nn.1,bistående,nn,nn_5n_saldo
10357,bistånd..1,hjälp..1,PRIM..1,bistånd..nn.1,bistånd,nn,nn_0n_ansvar
10358,biståndsförvaltning..1,förvaltning..1,bistånd..1,biståndsförvaltning..nn.1,biståndsförvaltning,nn,nn_2u_mening
10359,biståndsland..1,land..1,bistånd..1,biståndsland..nn.1,biståndsland,nn,nn_3n_land
10360,biståndsminister..1,minister..1,bistånd..1,biståndsminister..nn.1,biståndsminister,nn,nn_2u_nyckel
